"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","07/11/2010","16:14:03","","parent directory for [/Users/andrea/dev/www/cfeventmanager/com/andreacfm/cfem/test/temp/emXml.cfm] doesn't exists::"
"ERROR","web-0","07/11/2010","16:14:07","","Directory [/cfeventmanager] does not exists::"
"ERROR","web-0","07/11/2010","16:14:31","","parent directory for [/Users/andrea/dev/www/cfeventmanager/com/andreacfm/cfem/test/temp/emXml.cfm] doesn't exists::"
"ERROR","web-0","07/11/2010","16:14:35","","Directory [/cfeventmanager] does not exists::"
"ERROR","web-0","07/11/2010","16:25:01","","parent directory for [/Users/andrea/dev/www/cfeventmanager/com/andreacfm/cfem/test/temp/emXml.cfm] doesn't exists::"
"ERROR","web-0","07/11/2010","16:25:04","","Directory [/cfeventmanager] does not exists::"
"ERROR","web-0","07/11/2010","16:26:38","","parent directory for [/Users/andrea/dev/www/cfeventmanager/com/andreacfm/cfem/test/temp/emXml.cfm] doesn't exists::"
"INFO","web-0","07/11/2010","16:37:30","","Initialized TestRun with key A3B95BD3-6E9E-43F4-99119AE3D7A5E6C2"
"INFO","web-0","07/11/2010","16:37:30","","Initializing cache with key A3B95BD3-6E9E-43F4-99119AE3D7A5E6C2"
"INFO","web-0","07/11/2010","16:37:30","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:38:57","","Initialized TestRun with key F806A2E1-25D7-4C4B-85B8E571F9373C47"
"INFO","web-0","07/11/2010","16:38:57","","Initializing cache with key F806A2E1-25D7-4C4B-85B8E571F9373C47"
"INFO","web-0","07/11/2010","16:38:57","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:39:03","","Initialized TestRun with key F0CF4F26-6AC7-4D58-A2DA59EA0122FEE1"
"INFO","web-0","07/11/2010","16:39:03","","Initializing cache with key F0CF4F26-6AC7-4D58-A2DA59EA0122FEE1"
"INFO","web-0","07/11/2010","16:39:03","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:44:35","","Initialized TestRun with key 1CD85FA3-E86E-442F-B3E88644CD7FCF5E"
"INFO","web-0","07/11/2010","16:44:35","","Initializing cache with key 1CD85FA3-E86E-442F-B3E88644CD7FCF5E"
"INFO","web-0","07/11/2010","16:44:35","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:44:36","","Initialized TestRun with key 18688BF4-A7D8-4AAA-B05EE71D0CA01D62"
"INFO","web-0","07/11/2010","16:44:36","","Initializing cache with key 18688BF4-A7D8-4AAA-B05EE71D0CA01D62"
"INFO","web-0","07/11/2010","16:44:36","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:46:35","","Initialized TestRun with key B915D06E-3A57-42B1-9517EE07B26457C5"
"INFO","web-0","07/11/2010","16:46:35","","Initializing cache with key B915D06E-3A57-42B1-9517EE07B26457C5"
"INFO","web-0","07/11/2010","16:46:35","","RemoteSuiteCount: initial 2; now: 1"
"INFO","web-0","07/11/2010","16:46:35","","Removing TestSuite with key 8DCA1BBE-E0D1-4049-B84DF351D8A93FFF from object cache. Last Accessed at {ts '2010-07-11 16:33:47'}"
"INFO","web-0","07/11/2010","16:46:47","","Initialized TestRun with key D788BE3F-3E20-43B8-BEB2302590DA4CD7"
"INFO","web-0","07/11/2010","16:46:47","","Initializing cache with key D788BE3F-3E20-43B8-BEB2302590DA4CD7"
"INFO","web-0","07/11/2010","16:46:56","","RemoteSuiteCount: initial 1; now: 0"
